leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
2.0,put15,0.15,daily,fair,20,1992-04-06,2012-04-09,12.565974461511493,0.13484682549270266,0.8499292724305835,False,2.5309927216304082
2.0,put15,0.15,daily,fair,20,1992-05-05,2012-05-07,6.607975483201378,0.09898609647188583,0.8972308157020255,False,1.8882773260425112
2.0,put15,0.15,daily,fair,20,1992-06-05,2012-06-05,5.562377894546228,0.08958978872235823,0.8870505722690201,False,1.7160256957091689
2.0,put15,0.15,daily,fair,20,1992-07-06,2012-07-06,6.346260065708783,0.09679608925944283,0.8728199095587492,False,1.8478656733658647
2.0,put15,0.15,daily,fair,20,1992-08-05,2012-08-06,5.504754710347414,0.08900990335249559,0.8546797655899104,False,1.705612211570191
2.0,put15,0.15,daily,fair,20,1992-09-08,2012-09-10,4.273788854156394,0.07530587872456307,0.8663321695824242,False,1.4525007532798915
2.0,put15,0.15,daily,fair,20,1992-10-05,2012-10-05,6.634967327657346,0.09923852179887072,0.7899567814121364,False,1.8923537435305013
2.0,put15,0.15,daily,fair,20,1992-11-05,2012-11-05,6.017744020115881,0.0938850464194243,0.7900879502371441,False,1.7947124415962854
2.0,put15,0.15,daily,fair,20,1992-12-07,2012-12-07,6.892866676481385,0.10133640176421155,0.8369356801033307,False,1.9304870618451955
2.0,put15,0.15,daily,fair,20,1993-01-05,2013-01-07,6.697535244966701,0.09972588464317544,0.8519141825407734,False,1.901739584829156
2.0,put15,0.15,daily,fair,20,1993-02-05,2013-02-05,8.347324313975333,0.11192978661712494,0.8251521517344038,False,2.1219410460703556
2.0,put15,0.15,daily,fair,20,1993-03-05,2013-03-05,16.723080415470736,0.15123984914624478,0.8534437455670876,False,2.816789826062347
2.0,put15,0.15,daily,fair,20,1993-04-05,2013-04-05,12.226089765950896,0.13335086130283424,0.8551687480665975,False,2.5035721737970587
2.0,put15,0.15,daily,fair,20,1993-05-05,2013-05-06,7.989339867645015,0.10947972019920349,0.8972308157020255,False,2.078108136545831
2.0,put15,0.15,daily,fair,20,1993-06-07,2013-06-07,6.886893019161414,0.10128865881212445,0.8883137232053899,False,1.9296200427060926
2.0,put15,0.15,daily,fair,20,1993-07-06,2013-07-08,8.10624706135061,0.11026986961936536,0.8728199095587492,False,2.09263500656605
2.0,put15,0.15,daily,fair,20,1993-08-05,2013-08-05,7.283094040018937,0.10437303949204657,0.8546797655899104,False,1.9855557774164463
2.0,put15,0.15,daily,fair,20,1993-09-07,2013-09-09,4.926532305449282,0.08297289967192878,0.8631926152455018,False,1.5946353542437761
2.0,put15,0.15,daily,fair,20,1993-10-05,2013-10-07,7.023636675331113,0.10234241021344248,0.7899567814121364,False,1.9492811288177372
2.0,put15,0.15,daily,fair,20,1993-11-05,2013-11-05,7.616696669960825,0.10684888783882585,0.7900879502371441,False,2.030342767827692
2.0,put15,0.15,daily,fair,20,1993-12-06,2013-12-06,9.45364268349235,0.11887084966423078,0.8404373132076438,False,2.2464001363841333
2.0,put15,0.15,daily,fair,20,1994-01-05,2014-01-06,9.056629327669011,0.11645643306429565,0.8519141825407736,False,2.2034970119426207
2.0,put15,0.15,daily,fair,20,1994-02-07,2014-02-07,10.148500515523565,0.12284573549483424,0.8209594081866387,False,2.317325962113549
2.0,put15,0.15,daily,fair,20,1994-03-07,2014-03-07,22.177500002134305,0.16760414858079864,0.8546299490853019,False,3.099078261508842
2.0,put15,0.15,daily,fair,20,1994-04-05,2014-04-07,16.87723927085403,0.15172362138470086,0.8551687480665974,False,2.8259659254871456
2.0,put15,0.15,daily,fair,20,1994-05-05,2014-05-05,10.578214779979689,0.1251764117890437,0.8972308157020255,False,2.358796676841106
2.0,put15,0.15,daily,fair,20,1994-06-06,2014-06-06,8.970545856972102,0.11594025367440541,0.8900063195522,False,2.1939465278392767
2.0,put15,0.15,daily,fair,20,1994-07-05,2014-07-07,11.001765732077804,0.12735025319273086,0.8788615750071165,False,2.39805578101422
2.0,put15,0.15,daily,fair,20,1994-08-05,2014-08-05,8.960795254625328,0.1158795733559419,0.8546797655899104,False,2.1928589791448267
2.0,put15,0.15,daily,fair,20,1994-09-06,2014-09-08,6.65592004240897,0.0993833080627049,0.8583685190687529,False,1.895506690587523
2.0,put15,0.15,daily,fair,20,1994-10-05,2014-10-06,9.796745553429064,0.1208495163807568,0.7899567814121364,False,2.282050244138843
2.0,put15,0.15,daily,fair,20,1994-11-07,2014-11-07,10.232137131219968,0.12330661811388155,0.7824173514078256,False,2.325533466377895
2.0,put15,0.15,daily,fair,20,1994-12-05,2014-12-05,14.31263710647287,0.1423152718309071,0.8390815712152364,False,2.6611428607601297
2.0,put15,0.15,daily,fair,20,1995-01-05,2015-01-05,11.537846466254356,0.13007232087180576,0.8519141825407734,False,2.4456326289559343
2.0,put15,0.15,daily,fair,20,1995-02-06,2015-02-06,12.451378949360242,0.1343860378820807,0.8232150131545543,False,2.5218313757621513
2.0,put15,0.15,daily,fair,20,1995-03-06,2015-03-06,26.003271629280896,0.17693207708031355,0.8522126396239954,False,3.258222362000732
2.0,put15,0.15,daily,fair,20,1995-04-05,2015-04-06,17.32453610736993,0.1532530283616249,0.8551687480665974,False,2.8521237688081023
2.0,put15,0.15,daily,fair,20,1995-05-05,2015-05-05,10.0252524043157,0.1221599529690387,0.8972308157020255,False,2.3051071503635354
2.0,put15,0.15,daily,fair,20,1995-06-05,2015-06-05,8.449579347420823,0.11260691402821577,0.88705057226902,False,2.1341166587596323
2.0,put15,0.15,daily,fair,20,1995-07-05,2015-07-06,8.296964026857784,0.11157730582849834,0.8788615750071165,False,2.1158896679921155
2.0,put15,0.15,daily,fair,20,1995-08-07,2015-08-07,5.543813633122337,0.08940767626706303,0.8536769881832211,False,1.7126826453633985
2.0,put15,0.15,daily,fair,20,1995-09-05,2015-09-08,4.515839672212307,0.07825998101794074,0.8552276031409929,False,1.507591143489862
2.0,put15,0.15,daily,fair,20,1995-10-05,2015-10-05,6.158982997849663,0.0951546468628508,0.7899567814121364,False,1.8179116661636163
2.0,put15,0.15,daily,fair,20,1995-11-06,2015-11-06,7.637216504608941,0.10699779322017111,0.7828709700361797,False,2.0330332049359847
2.0,put15,0.15,daily,fair,20,1995-12-05,2015-12-07,7.956694889171411,0.10923689953442128,0.8390815712152364,False,2.0740136987024895
2.0,put15,0.15,daily,fair,20,1996-01-05,2016-01-05,6.30768004521395,0.09646174204083291,0.8519141825407734,False,1.8417679457493799
2.0,put15,0.15,daily,fair,20,1996-02-05,2016-02-05,6.228668621420586,0.0957708961078485,0.8251521517344038,False,1.8291626055344448
2.0,put15,0.15,daily,fair,20,1996-03-05,2016-03-07,13.574284848750407,0.13925343342892438,0.8534437455670877,False,2.6081771829405977
2.0,put15,0.15,daily,fair,20,1996-04-08,2016-04-08,11.607436472010146,0.13041214735051154,0.8498830726316735,False,2.4516459678846987
2.0,put15,0.15,daily,fair,20,1996-05-06,2016-05-06,5.794475225555113,0.0918191453701176,0.8977197362776729,False,1.7569049162727903
2.0,put15,0.15,daily,fair,20,1996-06-05,2016-06-06,5.436715735203562,0.08833300252788501,0.88705057226902,False,1.6931751534060384
2.0,put15,0.15,daily,fair,20,1996-07-05,2016-07-05,5.848112804543383,0.09232226754547534,0.8788615750071165,False,1.766119011684042
2.0,put15,0.15,daily,fair,20,1996-08-05,2016-08-05,5.7109676902864255,0.09102696686366674,0.8546797655899104,False,1.7423884822138114
2.0,put15,0.15,daily,fair,20,1996-09-05,2016-09-06,4.1063682771435985,0.07317042709573718,0.8552276031409929,False,1.4125390070109525
2.0,put15,0.15,daily,fair,20,1996-10-07,2016-10-07,5.423891072120799,0.08821710481401168,0.7588907706333629,False,1.690813467862838
2.0,put15,0.15,daily,fair,20,1996-11-05,2016-11-07,4.938953599071733,0.08310922439121704,0.7900879502371441,False,1.5971534867121158
2.0,put15,0.15,daily,fair,20,1996-12-05,2016-12-05,6.277672497639806,0.09620034079715079,0.8390815712152364,False,1.8369992903880885
2.0,put15,0.15,daily,fair,20,1997-01-06,2017-01-06,5.368350603079434,0.0876572111980296,0.8514170803019583,False,1.6805207110759321
2.0,put15,0.15,daily,fair,20,1997-02-05,2017-02-06,6.200221027612473,0.09550644167310351,0.8251521517344038,False,1.8245849410305284
2.0,put15,0.15,daily,fair,20,1997-03-05,2017-03-06,13.179479480733264,0.1375938844324709,0.8534437455670876,False,2.57866103517865
2.0,put15,0.15,daily,fair,20,1997-04-07,2017-04-07,12.03379917614268,0.13245287318894805,0.8499292724305835,False,2.487719288620246
2.0,put15,0.15,daily,fair,20,1997-05-05,2017-05-05,5.493482433368933,0.08891100502586124,0.8972308157020255,False,1.7035623774416504
2.0,put15,0.15,daily,fair,20,1997-06-05,2017-06-05,4.941875408718133,0.08316492834072453,0.88705057226902,False,1.597744896548124
2.0,put15,0.15,daily,fair,20,1997-07-07,2017-07-07,5.074945236965799,0.08460491463891473,0.8671194880172044,False,1.6243157341239751
2.0,put15,0.15,daily,fair,20,1997-08-05,2017-08-07,3.796075212051269,0.0689534959148479,0.8546797655899104,False,1.3339676940527847
2.0,put15,0.15,daily,fair,20,1997-09-05,2017-09-05,2.752640692567848,0.051931538933730925,0.8552276031409929,False,1.0125607027744645
2.0,put15,0.15,daily,fair,20,1997-10-06,2017-10-06,3.776080378141946,0.06869077735472073,0.792020018220762,False,1.3286865346409
2.0,put15,0.15,daily,fair,20,1997-11-05,2017-11-06,4.411083841754104,0.07701773444139026,0.7900879502371441,False,1.4841204283677145
2.0,put15,0.15,daily,fair,20,1997-12-05,2017-12-05,5.576831710795882,0.08973117901649386,0.8390815712152363,False,1.7186208213731184
2.0,put15,0.15,daily,fair,20,1998-01-05,2018-01-05,5.1422693950515015,0.08531983779272756,0.8519141825407734,False,1.6374944985743076
2.0,put15,0.15,daily,fair,20,1998-02-05,2018-02-05,5.502633124768385,0.08900162525833477,0.8251521517344038,False,1.705226727632116
2.0,put15,0.15,daily,fair,20,1998-03-05,2018-03-05,11.34990915933371,0.12914474916485918,0.8534437455670877,False,2.4292097403124497
2.0,put15,0.15,daily,fair,20,1998-04-06,2018-04-06,6.8714126774319935,0.10116475276381398,0.8499292724305836,False,1.927369714998092
2.0,put15,0.15,daily,fair,20,1998-05-05,2018-05-07,4.1147000684467026,0.07326879280432208,0.8972308157020255,False,1.4145659440963623
2.0,put15,0.15,daily,fair,20,1998-06-05,2018-06-05,3.9399591985042353,0.0709632941514673,0.88705057226902,False,1.3711703675466367
2.0,put15,0.15,daily,fair,20,1998-07-06,2018-07-06,3.922609136570358,0.07072699401567495,0.8728199095587492,False,1.3667570284554194
2.0,put15,0.15,daily,fair,20,1998-08-05,2018-08-06,4.246854252348944,0.07497674571208135,0.8546797655899104,False,1.4461785329529893
2.0,put15,0.15,daily,fair,20,1998-09-08,2018-09-10,3.2829768810396116,0.061222198294370145,0.8663321695824242,False,1.1887505964720018
2.0,put15,0.15,daily,fair,20,1998-10-05,2018-10-05,5.372194917358579,0.08769614191294473,0.7899567814121364,False,1.6812365619488687
2.0,put15,0.15,daily,fair,20,1998-11-05,2018-11-05,3.977066010954996,0.07146537212450865,0.7900879502371441,False,1.3805443642660793
2.0,put15,0.15,daily,fair,20,1998-12-07,2018-12-07,3.996253546289254,0.07172324832193633,0.8369356801033307,False,1.3853573087957753
2.0,put15,0.15,daily,fair,20,1999-01-05,2019-01-07,3.020992388851757,0.056819724750383216,0.8519141825407734,False,1.1055853829878415
2.0,put15,0.15,daily,fair,20,1999-02-05,2019-02-05,3.5825573251101903,0.06588329895728506,0.8251521517344038,False,1.2760768820185997
2.0,put15,0.15,daily,fair,20,1999-03-05,2019-03-05,8.297371099292443,0.11159612896435189,0.8534437455670876,False,2.115938729606413
2.0,put15,0.15,daily,fair,20,1999-04-05,2019-04-05,6.005192219867317,0.09377085206101965,0.8551687480665974,False,1.792624464989217
2.0,put15,0.15,daily,fair,20,1999-05-05,2019-05-06,3.6840709293889957,0.0673639324836357,0.8972308157020255,False,1.3040183715706364
2.0,put15,0.15,daily,fair,20,1999-06-07,2019-06-07,3.0774169477002995,0.0578140158783349,0.8883137232053899,False,1.1240905917749657
2.0,put15,0.15,daily,fair,20,1999-07-06,2019-07-08,3.4169825544088086,0.0633465709337171,0.8728199095587492,False,1.2287578675915316
2.0,put15,0.15,daily,fair,20,1999-08-05,2019-08-05,3.2902035402330707,0.061356143909163885,0.8546797655899104,False,1.1909494291958782
2.0,put15,0.15,daily,fair,20,1999-09-07,2019-09-09,2.4959230576016602,0.046781704133628255,0.8631926152455018,False,0.9146586237506555
2.0,put15,0.15,daily,fair,20,1999-10-05,2019-10-07,3.9545716225149445,0.07114138865026409,0.7899567814121364,False,1.3748722824620614
2.0,put15,0.15,daily,fair,20,1999-11-05,2019-11-05,3.69401876470603,0.0675173811301133,0.790087950237144,False,1.306714961543797
2.0,put15,0.15,daily,fair,20,1999-12-06,2019-12-06,4.172384855182119,0.07403693862688088,0.8404373132076438,False,1.428487780051352
2.0,put15,0.15,daily,fair,20,2000-01-05,2020-01-06,4.135726496659629,0.07355270617787135,0.8507955323613924,False,1.4196630075195187
2.0,put15,0.15,daily,fair,20,2000-02-07,2020-02-07,4.60026390288432,0.07929244573906447,0.8209594081866387,False,1.5261136720416864
2.0,put15,0.15,daily,fair,20,2000-03-06,2020-03-06,8.544958153217339,0.11323152660099356,0.8522126396239953,False,2.1453414193311438
2.0,put15,0.15,daily,fair,20,2000-04-05,2020-04-06,4.090076600331409,0.07295716831116494,0.8499292724305835,False,1.408563698566717
2.0,put15,0.15,daily,fair,20,2000-05-05,2020-05-05,3.2006545415391776,0.059892795465467774,0.8851166441042903,False,1.1633553331203548
2.0,put15,0.15,daily,fair,20,2000-06-05,2020-06-05,3.391995473174554,0.06297429676735922,0.8769154005611298,False,1.2214183833693775
2.0,put15,0.15,daily,fair,20,2000-07-05,2020-07-06,3.4347103802830548,0.06363063781201106,0.869012118341027,False,1.2339326077915826
2.0,put15,0.15,daily,fair,20,2000-08-07,2020-08-07,2.8241562737407877,0.05328145147762431,0.8536769881832211,False,1.038209655826828
2.0,put15,0.15,daily,fair,20,2000-09-05,2020-09-08,2.5874223867488513,0.048660457944948554,0.855227603140993,False,0.9506621626822335
2.0,put15,0.15,daily,fair,20,2000-10-05,2020-10-05,4.420873746908318,0.07714806500966365,0.7899567814121364,False,1.4863373568494311
2.0,put15,0.15,daily,fair,20,2000-11-06,2020-11-06,4.956876996678739,0.08332909486466678,0.742159641043325,False,1.6007759046653498
2.0,put15,0.15,daily,fair,20,2000-12-05,2020-12-07,6.606493435001722,0.0989737744069683,0.805752759345108,False,1.8880530191535938
2.0,put15,0.15,daily,fair,20,2001-01-05,2021-01-05,6.648438056831175,0.09935000149790874,0.8069709198532102,False,1.8943819484074438
2.0,put15,0.15,daily,fair,20,2001-02-05,2021-02-05,7.000522538457148,0.1021901433604715,0.8132255037588386,False,1.945984794620285
2.0,put15,0.15,daily,fair,20,2001-03-05,2021-03-05,15.66931512964756,0.14749948881937436,0.8492665507685311,False,2.7517043495830356
2.0,put15,0.15,daily,fair,20,2001-04-05,2021-04-05,11.32850403779513,0.1290381793313824,0.8499292724305834,False,2.427322030823355
2.0,put15,0.15,daily,fair,20,2001-05-07,2021-05-07,7.701322837090092,0.10746055445334313,0.8474320146958199,False,2.0413921111289066
2.0,put15,0.15,daily,fair,20,2001-06-05,2021-06-07,8.074470099260816,0.11005190690784472,0.8464402645305062,False,2.088707244572916
2.0,put15,0.15,daily,fair,20,2001-07-05,2021-07-06,8.927715057820114,0.11565652416596839,0.8394271116964,False,2.189160489562899
2.0,put15,0.15,daily,fair,20,2001-08-06,2021-08-06,7.579973109584999,0.1065814437164283,0.8540116526518879,False,2.0255096520998346
2.0,put15,0.15,daily,fair,20,2001-09-05,2021-09-07,5.954918635789581,0.09328449011550988,0.8552276031409929,False,1.7842175395383684
2.0,put15,0.15,daily,fair,20,2001-10-05,2021-10-05,9.23104299198493,0.11753861544574362,0.7899567814121364,False,2.2225720423457695
2.0,put15,0.15,daily,fair,20,2001-11-05,2021-11-05,10.66339538399713,0.12562770968559311,0.7535468685221414,False,2.366816884344576
2.0,put15,0.15,daily,fair,20,2001-12-05,2021-12-06,15.080599647001948,0.14528313576056728,0.805752759345108,False,2.713409126179277
2.0,put15,0.15,daily,fair,20,2002-01-07,2022-01-07,14.425425124373936,0.14276368558315378,0.8069709198532101,False,2.6689922833203026
2.0,put15,0.15,daily,fair,20,2002-02-05,2022-02-07,13.01835692193038,0.136874578655102,0.8132255037588386,False,2.5663604323446574
2.0,put15,0.15,daily,fair,20,2002-03-05,2022-03-07,22.90960890919731,0.16945165071066626,0.8492665507685311,False,3.131556425573181
2.0,put15,0.15,daily,fair,20,2002-04-05,2022-04-05,16.049101344610772,0.14887435680801198,0.8499292724305834,False,2.7756528570184877
2.0,put15,0.15,daily,fair,20,2002-05-06,2022-05-06,11.258629775566565,0.1286889594581797,0.8462363339220417,False,2.4211349257478494
2.0,put15,0.15,daily,fair,20,2002-06-05,2022-06-06,10.670592069247842,0.1256474432948107,0.8464402645305062,False,2.3674915529258214
2.0,put15,0.15,daily,fair,20,2002-07-05,2022-07-05,9.581000353908838,0.11961972945289512,0.8394271116964,False,2.259782007607347
2.0,put15,0.15,daily,fair,20,2002-08-05,2022-08-05,9.545591426161588,0.11941247397117127,0.8546797655899104,False,2.2560794171399325
2.0,put15,0.15,daily,fair,20,2002-09-05,2022-09-06,6.128883812715755,0.09487283562008453,0.855227603140993,False,1.813012647351443
2.0,put15,0.15,daily,fair,20,2002-10-07,2022-10-07,10.879019740751438,0.1267549852171912,0.7588907706333629,False,2.3868361400113813
2.0,put15,0.15,daily,fair,20,2002-11-05,2022-11-07,11.744746290135332,0.13103889657705126,0.7535468685221414,False,2.4634060163565152
2.0,put15,0.15,daily,fair,20,2002-12-05,2022-12-05,14.460950107408,0.14290423342660352,0.805752759345108,False,2.6714519204785807
2.0,put15,0.15,daily,fair,20,2003-01-06,2023-01-06,13.366116340147562,0.1384140887756926,0.8069709198532102,False,2.5927228732368093
2.0,put15,0.15,daily,fair,20,2003-02-05,2023-02-06,14.335554182306533,0.14238583696588303,0.8132255037588386,False,2.662742757974652
2.0,put15,0.15,daily,fair,20,2003-03-05,2023-03-06,23.62442039096365,0.1712744216684179,0.8492665507685311,False,3.1622809393630256
2.0,put15,0.15,daily,fair,20,2003-04-07,2023-04-10,17.79340461514851,0.15474819108491178,0.8499292724305836,False,2.878827861397013
2.0,put15,0.15,daily,fair,20,2003-05-05,2023-05-05,14.931365911940986,0.14473504073391252,0.8468076154386451,False,2.7034640951051983
2.0,put15,0.15,daily,fair,20,2003-06-05,2023-06-05,12.717622967078961,0.13558669961601555,0.8464402645305062,False,2.5429886667916044
2.0,put15,0.15,daily,fair,20,2003-07-07,2023-07-07,13.40941645172386,0.1385982027068351,0.8377348775542133,False,2.5959571804424817
2.0,put15,0.15,daily,fair,20,2003-08-05,2023-08-07,9.967777075791803,0.12180210216964582,0.8546797655899104,False,2.299357597809446
2.0,put15,0.15,daily,fair,20,2003-09-05,2023-09-05,6.460402784339873,0.09777409901515877,0.855227603140993,False,1.865691666367806
2.0,put15,0.15,daily,fair,20,2003-10-06,2023-10-06,7.529735414537867,0.10621358046459073,0.7920200182207618,False,2.018859903682894
2.0,put15,0.15,daily,fair,20,2003-11-05,2023-11-06,12.031236498533486,0.13242153560640535,0.7535468685221415,False,2.487506309287614
2.0,put15,0.15,daily,fair,20,2003-12-05,2023-12-05,14.339975279556775,0.14242426821675536,0.805752759345108,False,2.663051111289708
2.0,put15,0.15,daily,fair,20,2004-01-05,2024-01-05,14.3915659694424,0.1426294218868256,0.8069709198532102,False,2.666642338428219
2.0,put15,0.15,daily,fair,20,2004-02-05,2024-02-05,12.365417733756649,0.1339931720849079,0.8132255037588386,False,2.5149036839657404
2.0,put15,0.15,daily,fair,20,2004-03-05,2024-03-05,20.083534759556212,0.1618284517643056,0.8492665507685311,False,2.9999003131738307
2.0,put15,0.15,daily,fair,20,2004-04-05,2024-04-05,16.6386851827295,0.1509486563021818,0.8499292724305834,False,2.811730416810209
2.0,put15,0.15,daily,fair,20,2004-05-05,2024-05-06,15.82919767860271,0.14806039817311656,0.8468076154386451,False,2.7618561890078768
2.0,put15,0.15,daily,fair,20,2004-06-07,2024-06-07,13.692453452887223,0.13978795635748242,0.8502800209568953,False,2.61684483820947
2.0,put15,0.15,daily,fair,20,2004-07-06,2024-07-08,16.05236590612762,0.1488423961522174,0.8381259896150076,False,2.775856247193934
2.0,put15,0.15,daily,fair,20,2004-08-05,2024-08-05,10.480945893307592,0.12465682715296467,0.8546797655899104,False,2.3495589318149777
2.0,put15,0.15,daily,fair,20,2004-09-07,2024-09-09,8.490994820691428,0.11284637517137752,0.8590809818686941,False,2.139006169040763
2.0,put15,0.15,daily,fair,20,2004-10-05,2024-10-07,10.782514279908822,0.12621645585800145,0.7899567814121364,False,2.3779257738987174
2.0,put15,0.15,daily,fair,20,2004-11-05,2024-11-05,16.700648437077366,0.15116258749528622,0.7535468685221415,False,2.815447547236407
2.0,put15,0.15,daily,fair,20,2004-12-06,2024-12-06,18.833017848931046,0.15809982476766415,0.8041053761134899,False,2.935611597959787
2.0,put15,0.15,daily,fair,20,2005-01-05,2025-01-06,20.517351742240432,0.16304651808119353,0.8069709198532102,False,3.021270954578256
2.0,put15,0.15,daily,fair,20,2005-02-07,2025-02-07,15.720527910631096,0.14768671972157343,0.8125641624680384,False,2.7549673685384093
2.0,put15,0.15,daily,fair,20,2005-03-07,2025-03-07,18.312906653256512,0.15647930109415564,0.8546299490853019,False,2.9076060928519043
2.0,put15,0.15,daily,fair,20,2005-04-05,2025-04-07,14.266748846120105,0.14209032701535085,0.8499292724305834,False,2.6579315741451146
2.0,put15,0.15,daily,fair,20,2005-05-05,2025-05-05,16.51878885423578,0.15053255050030012,0.8468076154386451,False,2.80449845149699
2.0,put15,0.15,daily,fair,20,2005-06-06,2025-06-06,14.877605795510824,0.14452860755906416,0.8506234872591696,False,2.699857115619691
2.0,put15,0.15,daily,fair,20,2005-07-05,2025-07-07,16.317118187775556,0.14978219034979068,0.8394271116964,False,2.7922147523121894
2.0,put15,0.15,daily,fair,20,2005-08-05,2025-08-05,10.222040538835989,0.12325117080999726,0.8546797655899104,False,2.3245462261801326
2.0,put15,0.15,daily,fair,20,2005-09-06,2025-09-08,8.846027320477152,0.11512732299647355,0.8571079577042134,False,2.179968467896843
2.0,put15,0.15,daily,fair,20,2005-10-05,2025-10-06,12.54428694141507,0.13478812261697248,0.7899567814121364,False,2.529265338140359
2.0,put15,0.15,daily,fair,20,2005-11-07,2025-11-07,20.227224018546465,0.16224266558419775,0.7549717534818221,False,3.007029420733165
2.0,put15,0.15,daily,fair,20,2005-12-05,2025-12-05,21.52479044600156,0.16586146156451353,0.805752759345108,False,3.0692053148890097
2.0,put15,0.15,daily,fair,20,2006-01-05,2026-01-05,22.594831318340493,0.1686930332980372,0.8069709198532102,False,3.1177211773934865
2.0,put15,0.15,daily,fair,20,2006-02-06,2026-02-06,17.237790668277057,0.15298612256357846,0.8142466606013824,False,2.847104105531393
2.0,put15,0.15,daily,fair,20,2006-03-06,2026-03-06,23.12712775430461,0.17005448313572247,0.8522126396239953,False,3.141006290162693
2.0,put15,0.15,daily,fair,20,2006-04-05,2026-04-06,15.663719755204394,0.14745739114485823,0.8499292724305835,False,2.751347194617153
2.0,put15,0.15,daily,fair,20,2006-05-05,2026-05-05,20.104654866807802,0.16188951096796522,0.8468076154386451,False,3.000951373666591
2.0,put15,0.15,daily,marked_up,10,1988-01-05,1998-01-05,6.010783754295856,0.19641665160676225,0.42388556307475067,False,1.793555148413379
2.0,put15,0.15,daily,marked_up,10,1988-02-05,1998-02-05,9.283036734919008,0.24955610806334483,0.39238770137529466,False,2.228188727634894
2.0,put15,0.15,daily,marked_up,10,1988-03-07,1998-03-09,9.241792813611454,0.24892390314355106,0.3717241033230433,False,2.2237358942798293
2.0,put15,0.15,daily,marked_up,10,1988-04-05,1998-04-06,11.960201511295708,0.2816194753302743,0.37954526992195825,False,2.481584597151091
2.0,put15,0.15,daily,marked_up,10,1988-05-05,1998-05-05,12.4052123900748,0.2863981093136012,0.36716667919422274,False,2.5181167383252734
2.0,put15,0.15,daily,marked_up,10,1988-06-06,1998-06-08,11.804502185623,0.27985496972718127,0.3807936012800567,False,2.468480999857793
2.0,put15,0.15,daily,marked_up,10,1988-07-05,1998-07-06,11.784299941868683,0.27972223390619755,0.3803466970060979,False,2.4667681321518
2.0,put15,0.15,daily,marked_up,10,1988-08-05,1998-08-05,9.550560761790521,0.25318822302087196,0.4590147187175967,False,2.256599871280871
2.0,put15,0.15,daily,marked_up,10,1988-09-06,1998-09-08,9.037843895909262,0.24614114642113005,0.4329502504161409,False,2.2014206388670625
2.0,put15,0.15,daily,marked_up,10,1988-10-05,1998-10-05,7.743397603304299,0.22717168604601268,0.4238996105983944,False,2.046840558119061
2.0,put15,0.15,daily,marked_up,10,1988-11-07,1998-11-09,8.782234950702827,0.24257259019980837,0.3924871013662228,False,2.1727309254485654
2.0,put15,0.15,daily,marked_up,10,1988-12-05,1998-12-07,11.523719590393663,0.2767788762568746,0.3668244676356319,False,2.4444074842634183
2.0,put15,0.15,daily,marked_up,10,1989-01-05,1999-01-05,11.20331525191949,0.27335360572588074,0.37993145662557126,False,2.4162097391359887
2.0,put15,0.15,daily,marked_up,10,1989-02-06,1999-02-08,10.320891275199592,0.2627870115713036,0.39299928473919854,False,2.334170120200201
2.0,put15,0.15,daily,marked_up,10,1989-03-06,1999-03-08,11.169683652563402,0.27280263079800227,0.37681164629034714,False,2.4132032915129495
2.0,put15,0.15,daily,marked_up,10,1989-04-05,1999-04-05,11.654154850359541,0.27838798355451133,0.37954526992195825,False,2.4556627559467943
2.0,put15,0.15,daily,marked_up,10,1989-05-05,1999-05-05,11.860719525827665,0.2806363045458007,0.36716667919422286,False,2.4732320600115987
2.0,put15,0.15,daily,marked_up,10,1989-06-05,1999-06-07,10.816641038039668,0.26872293655906887,0.38572500242382957,False,2.381085785114591
2.0,put15,0.15,daily,marked_up,10,1989-07-05,1999-07-06,11.868921814988848,0.280638108072611,0.3803466970060979,False,2.473923371723398
2.0,put15,0.15,daily,marked_up,10,1989-08-07,1999-08-09,7.619563555649738,0.22505843676061787,0.4443651075014845,False,2.0307190918967613
2.0,put15,0.15,daily,marked_up,10,1989-09-05,1999-09-07,7.156467788976855,0.21740417256628541,0.4772674310696462,False,1.9680165336855724
2.0,put15,0.15,daily,marked_up,10,1989-10-05,1999-10-05,5.952424011711177,0.1953084575717403,0.5045899638230753,False,1.7837985335201907
2.0,put15,0.15,daily,marked_up,10,1989-11-06,1999-11-08,8.286923798843869,0.23538303671641425,0.38894959528711115,False,2.114678826560223
2.0,put15,0.15,daily,marked_up,10,1989-12-05,1999-12-06,9.204190888202271,0.2484908599055824,0.36556080796263646,False,2.219658911658432
2.0,put15,0.15,daily,marked_up,10,1990-01-05,2000-01-05,8.094019961374805,0.23261900879327113,0.3695341689285153,False,2.091125512644703
2.0,put15,0.15,daily,marked_up,10,1990-02-05,2000-02-07,9.368082815443307,0.25061946819954284,0.3655608079626368,False,2.237308466504346
2.0,put15,0.15,daily,marked_up,10,1990-03-05,2000-03-06,9.314130921526498,0.2498976446178105,0.3655608079626369,False,2.2315327008846824
2.0,put15,0.15,daily,marked_up,10,1990-04-05,2000-04-05,10.145023127009951,0.2606993565467788,0.3655608079626367,False,2.316983252921306
2.0,put15,0.15,daily,marked_up,10,1990-05-07,2000-05-08,9.26261702299804,0.24920491845032355,0.36556080796263646,False,2.2259866246042628
